Easier for stu develop new skills,Improve stu's learning,Useful for teaching,User-friendly,Easy to find info,Easy to add or edit info,Stimulates curiosity,Entertaining,Reliable,Updated,Comprehensive,lower quality,Trust in editing system of wiki,Improves visibility of stu's work,Easy to have records,Cite wiki,Well considered among colleagues,Sharing open edu resources is appreciated,Colleagues use wiki,Important to share in open platform,Important to publish in other media than academic journals or books,Important to be familiar with online collaborative enviroment,Use wiki develop teaching materials,Use wiki develop edu activities with stu,Recommend stu to use wiki,Recommend Colleague,Agree stu use wiki,Contibute to blogs,actively participate in social networks,publish academic content in open platform,Promotes use of open collavorative encironments in Internet,Consider as teaching merits,Future recommend to stu and colleagues,Future will use in teaching,Inc1-best practices guide,Inc2-instruction from a colleague,Inc3-specific training,Inc4-greater institutional recognition,Exp1-consult academic issues in my area,Exp2-consult other academic issues,Exp3-consult for personal issues,Exp4-contribute to wiki,Exp5-use wiki to work with stu,UserID,Age(bin),YearsExp(bin),Trans_Domain,Trans_Gender,Trans_University,Trans_UOC_Position,Trans_PhD,Trans_Other_Position,Trans_Use_wiki
2,2,2,5,3,?,2,4,?,?,?,?,?,?,?,1,2,4,3,5,5,5,1,1,1,1,2,4,4,4,5,?,2,1,?,?,?,?,2,1,3,1,?,U206,40~50,0~10,Engineering & Architecture,Male,UOC,Adjunct,Non-PhD,Associate,No
5,5,5,5,5,5,5,5,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,U207,30~40,0~10,Unknown,Male,UOC,Adjunct,Non-PhD,Associate,Yes
3,4,4,4,5,4,5,5,4,5,2,3,4,4,4,4,3,5,4,4,5,5,2,4,2,2,3,2,5,4,5,4,3,4,4,3,3,3,5,5,5,4,4,U208,40~50,0~10,Engineering & Architecture,Male,UOC,Adjunct,Non-PhD,Associate,Yes
3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,1,3,3,3,3,3,5,1,1,3,3,5,1,4,2,5,4,5,3,4,5,5,3,2,2,1,1,4,U209,60~70,,Sciences,Male,UOC,Adjunct,Non-PhD,Associate,No
4,4,4,5,4,5,5,5,3,4,4,3,3,3,3,2,3,3,4,4,4,5,2,2,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,4,4,2,3,U210,40~50,0~10,Unknown,Male,UOC,Adjunct,Non-PhD,Professor,No
5,5,5,5,5,3,5,5,3,4,5,4,3,5,3,2,3,5,5,5,5,5,3,2,4,4,5,2,4,2,5,5,5,5,5,5,5,5,5,5,5,1,3,U211,60~70,10~20,Unknown,Male,UOC,Adjunct,Non-PhD,Associate,No
1,1,1,5,4,3,3,4,3,4,4,3,1,1,3,1,3,5,3,4,4,4,1,1,1,1,3,1,2,1,4,3,1,1,1,1,1,1,1,4,5,1,1,U212,40~50,10~20,Unknown,Male,UOC,Adjunct,PhD,Professor,No
1,2,1,2,2,1,2,2,1,1,1,5,1,1,1,1,2,5,3,5,5,4,1,1,2,1,2,1,1,1,4,4,1,1,5,5,5,5,2,2,4,1,1,U213,40~50,10~20,Sciences,Male,UOC,Adjunct,PhD,Professor,No
2,3,3,5,5,3,3,3,4,4,4,3,3,3,3,3,3,4,3,5,3,3,1,1,3,3,4,1,1,1,3,3,3,2,4,4,3,5,3,2,2,1,1,U214,40~50,10~20,Sciences,Male,UOC,Adjunct,PhD,Professor,No
3,3,4,5,4,2,3,2,3,3,2,3,3,3,2,2,3,4,3,4,4,4,2,2,4,3,4,2,2,2,2,1,3,3,5,4,5,1,2,4,4,2,2,U215,30~40,10~20,Unknown,Male,UOC,Adjunct,PhD,Professor,No
5,5,5,5,4,3,4,5,4,4,3,2,4,3,3,5,3,3,3,5,5,5,4,2,5,5,5,5,5,5,3,4,5,5,3,1,1,1,5,5,5,3,3,U216,40~50,20~30,Engineering & Architecture,Male,UOC,Adjunct,PhD,Professor,Yes
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,U217,50~60,10~20,Health Sciences,Male,UOC,Adjunct,PhD,Professor,Yes
4,3,4,5,4,?,4,5,2,4,3,3,?,?,?,3,3,2,?,4,4,5,2,2,4,3,4,1,5,1,4,3,4,4,2,2,3,3,4,4,4,1,1,U218,30~40,10~20,Health Sciences,Male,UOC,Adjunct,PhD,Associate,No
4,4,4,5,3,3,4,4,3,4,3,3,2,3,3,4,2,3,3,3,4,4,3,2,3,3,2,2,2,3,4,4,3,3,4,4,5,3,3,4,3,1,5,U219,40~50,0~10,Unknown,Male,UOC,Adjunct,Non-PhD,Associate,No
4,4,4,5,5,3,4,4,4,3,3,4,3,3,3,2,2,4,3,5,3,5,3,1,3,3,4,2,4,1,4,2,3,4,3,3,3,3,4,5,5,1,5,U220,40~50,10~20,Arts & Humanities,Male,UOC,Adjunct,Non-PhD,Associate,No
3,3,3,2,5,2,3,4,3,4,2,5,2,2,2,1,2,4,3,4,4,5,2,1,2,2,2,1,5,4,4,3,2,2,5,4,5,3,2,3,4,1,2,U221,40~50,0~10,Law & Politics,Male,UOC,Adjunct,Non-PhD,Associate,No
5,3,5,3,5,3,5,4,4,4,3,1,4,4,3,3,3,5,5,5,5,5,3,5,5,5,5,5,5,3,5,5,5,5,3,5,5,5,5,5,5,1,3,U222,40~50,10~20,Arts & Humanities,Male,UOC,Adjunct,Non-PhD,Associate,Yes
5,5,5,5,5,5,5,5,4,4,4,2,4,4,2,3,3,3,4,4,2,5,3,2,4,4,4,1,1,1,4,2,4,4,3,3,3,4,4,4,4,1,2,U223,30~40,10~20,Engineering & Architecture,Male,UOC,Adjunct,PhD,Professor,No
3,2,2,4,4,3,4,4,1,2,2,3,1,2,4,1,2,4,3,4,5,5,1,1,1,3,3,2,1,2,?,?,1,1,4,2,3,1,2,4,4,2,1,U224,40~50,,Sciences,Male,UOC,Adjunct,Non-PhD,Associate,No
5,5,5,4,4,4,5,4,4,4,3,2,5,4,5,3,3,3,2,5,5,5,3,4,5,5,5,3,5,5,3,1,5,4,5,5,5,5,4,4,4,4,5,U225,40~50,10~20,Arts & Humanities,Male,UOC,Adjunct,Non-PhD,Associate,Yes
4,4,5,4,4,3,4,4,4,3,3,3,3,3,3,3,3,4,3,4,4,5,3,3,3,3,4,3,2,3,4,3,3,4,3,3,3,3,4,4,4,2,3,U226,40~50,0~10,Unknown,Male,UOC,Adjunct,Non-PhD,Unknown,No
4,4,5,4,4,4,2,4,3,3,3,4,4,4,4,4,?,?,?,?,?,?,5,5,5,5,?,1,1,3,1,1,5,5,5,5,5,1,5,5,1,1,5,U227,50~60,20~30,Unknown,Male,UOC,Adjunct,PhD,Professor,No
3,4,5,4,4,2,4,3,5,5,5,3,4,3,3,4,5,3,4,5,5,5,4,2,5,5,5,2,5,5,4,2,5,4,3,4,3,3,5,5,5,2,2,U228,40~50,0~10,Engineering & Architecture,Male,UOC,Adjunct,Non-PhD,Associate,No
3,3,3,3,3,2,3,2,4,4,4,3,4,2,2,2,3,2,3,5,5,5,3,2,3,3,5,2,4,?,4,3,3,3,1,4,4,4,4,4,4,2,2,U229,50~60,0~10,Arts & Humanities,Male,UOC,Adjunct,Non-PhD,Associate,No
4,4,4,5,5,5,4,4,4,4,3,5,4,4,4,3,2,2,2,4,5,5,1,1,3,3,4,5,5,5,5,5,3,3,4,2,4,4,1,3,4,1,1,U230,40~50,0~10,Law & Politics,Male,UOC,Adjunct,Non-PhD,Associate,No
4,4,4,4,4,4,4,3,3,3,3,4,3,3,3,3,3,4,4,5,5,5,3,2,3,3,4,3,4,3,5,5,4,3,4,4,4,4,3,3,3,2,3,U231,40~50,0~10,Unknown,Male,UOC,Adjunct,Non-PhD,Associate,No
2,4,3,4,4,3,4,4,4,5,3,2,3,4,2,2,3,2,2,4,4,4,1,1,2,2,2,3,4,1,4,3,2,2,3,2,3,4,2,3,4,2,4,U232,30~40,0~10,Unknown,Male,UOC,Adjunct,Non-PhD,Associate,No
2,2,3,5,5,3,2,1,2,3,2,1,3,2,1,1,1,2,2,4,5,5,2,2,3,3,3,1,3,2,?,?,2,2,2,1,1,1,2,3,4,1,1,U233,50~60,10~20,Unknown,Male,UOC,Adjunct,Non-PhD,Associate,No
4,4,4,4,4,4,5,5,3,3,3,2,3,3,3,2,4,4,4,4,4,4,4,1,3,4,3,2,3,2,3,3,4,3,5,5,5,5,5,4,5,2,3,U234,30~40,0~10,Engineering & Architecture,Male,UOC,Adjunct,Non-PhD,Associate,No
2,2,3,5,4,4,5,4,2,4,1,5,3,1,2,1,1,2,2,5,5,5,1,1,1,1,1,1,3,1,2,3,1,1,4,3,4,4,2,3,4,1,1,U235,30~40,0~10,Unknown,Male,UOC,Adjunct,Non-PhD,Associate,No
3,3,4,5,4,5,4,5,3,3,2,2,3,3,4,2,2,5,2,5,2,5,1,1,3,3,2,5,3,1,5,3,3,3,5,4,5,5,4,4,3,3,4,U236,50~60,10~20,Health Sciences,Male,UOC,Adjunct,PhD,Professor,Yes
3,3,3,2,?,?,3,4,?,?,?,?,?,?,?,3,2,2,2,4,4,4,2,2,2,2,3,4,4,?,4,2,3,2,2,2,2,2,2,2,2,2,2,U237,40~50,10~20,Unknown,Male,UOC,Adjunct,Non-PhD,Professor,No
2,2,2,5,3,4,2,3,3,3,2,4,2,2,3,1,1,1,2,5,3,5,1,1,1,1,1,3,2,4,3,1,2,2,2,2,2,2,1,2,3,1,4,U238,30~40,0~10,Arts & Humanities,Male,UOC,Adjunct,PhD,Professor,Yes
4,3,4,3,4,3,4,3,2,3,2,2,2,4,4,1,2,3,1,4,4,5,1,2,3,2,3,1,2,1,5,3,3,3,4,3,3,3,2,2,3,2,5,U239,30~40,,Engineering & Architecture,Male,UOC,Adjunct,Non-PhD,Associate,Yes
4,4,4,4,4,4,5,5,4,4,3,3,3,3,3,3,2,2,4,4,4,5,1,2,3,4,3,3,4,1,5,5,4,4,5,4,5,5,2,4,4,1,3,U240,30~40,0~10,Law & Politics,Male,UOC,Adjunct,Non-PhD,Associate,No
4,3,5,5,5,4,4,4,5,4,4,2,4,3,4,2,3,3,5,4,4,4,3,3,3,3,4,5,4,4,4,2,3,3,4,5,5,3,2,5,5,1,3,U241,30~40,0~10,Arts & Humanities,Male,UOC,Adjunct,Non-PhD,Associate,No
3,3,5,4,5,?,1,2,3,3,3,5,3,3,?,1,1,1,1,3,5,5,3,1,4,1,5,5,1,1,3,3,3,3,5,5,5,5,4,4,4,1,1,U242,30~40,0~10,Arts & Humanities,Male,UOC,Adjunct,PhD,Professor,No
4,4,5,5,5,3,4,4,4,4,3,1,4,3,2,3,4,4,3,5,1,4,3,1,4,4,4,1,1,1,3,1,3,4,2,4,1,1,4,3,2,1,1,U243,30~40,0~10,Engineering & Architecture,Male,UOC,Adjunct,PhD,Professor,No
3,4,4,4,4,3,4,4,4,4,3,4,4,4,3,1,2,3,4,5,5,5,3,3,4,4,4,2,4,3,5,3,4,4,4,4,4,4,4,4,4,2,4,U244,30~40,0~10,Arts & Humanities,Male,UOC,Adjunct,Non-PhD,Associate,No
3,2,2,5,5,3,4,4,3,3,3,4,2,3,3,1,4,2,4,5,5,5,1,2,2,2,2,2,2,2,5,?,2,2,4,4,5,3,2,4,4,1,2,U245,30~40,0~10,Sciences,Male,UOC,Adjunct,Non-PhD,Associate,No
2,3,5,5,4,4,4,3,3,3,3,3,3,4,2,2,2,2,2,4,5,5,2,2,4,3,4,1,1,3,2,2,3,4,3,2,3,2,4,5,5,5,3,U246,40~50,10~20,Arts & Humanities,Male,UOC,Adjunct,PhD,Professor,No
3,3,3,5,5,2,5,5,3,3,4,3,3,2,2,2,4,3,3,3,4,4,1,1,3,3,2,1,1,1,5,4,3,2,5,3,5,4,2,2,5,1,2,U247,30~40,0~10,Unknown,Male,UOC,Adjunct,Non-PhD,Associate,No
4,3,3,4,4,2,3,3,4,4,4,3,2,2,3,2,2,3,2,4,?,4,1,1,2,?,3,3,2,2,4,2,2,2,4,3,3,3,2,3,3,1,2,U248,30~40,10~20,Law & Politics,Male,UOC,Adjunct,PhD,Unknown,No
3,3,2,4,2,4,3,3,2,2,2,4,2,3,2,1,2,2,2,4,4,4,1,1,1,1,2,2,4,1,1,1,1,1,1,1,1,1,1,1,2,2,1,U249,30~40,10~20,Law & Politics,Male,UOC,Adjunct,Non-PhD,Professor,No
3,3,4,3,5,4,4,3,4,4,3,2,3,2,3,3,4,4,3,3,4,4,2,2,4,4,3,2,3,2,3,3,3,3,3,3,4,4,5,5,5,3,2,U250,40~50,0~10,Arts & Humanities,Male,UOC,Adjunct,PhD,Associate,No
3,5,4,5,4,?,4,4,3,2,3,3,3,2,?,1,4,4,?,4,4,5,?,?,4,?,4,2,2,3,?,?,?,?,4,?,4,4,5,5,5,1,4,U251,30~40,0~10,Engineering & Architecture,Male,UOC,Adjunct,Non-PhD,Associate,No
4,5,5,5,5,4,5,4,4,4,4,1,3,3,4,2,4,3,4,3,1,4,3,2,4,3,5,2,1,2,3,3,3,3,1,1,1,1,4,2,3,2,3,U252,40~50,10~20,Sciences,Male,UOC,Adjunct,PhD,Professor,No
4,3,4,4,3,3,3,4,4,4,3,3,3,3,3,3,3,3,3,5,4,3,4,3,3,2,4,4,5,4,1,2,3,4,4,3,2,3,2,3,4,5,1,U253,30~40,10~20,Engineering & Architecture,Male,UOC,Adjunct,Non-PhD,Associate,No
1,2,2,4,3,4,3,3,1,2,2,3,1,1,3,2,2,4,3,4,3,5,2,1,2,2,2,1,1,4,4,4,2,2,2,2,2,2,3,2,1,1,2,U254,40~50,20~30,Engineering & Architecture,Male,UOC,Adjunct,PhD,Professor,No
3,3,4,3,3,2,3,3,4,4,4,4,4,4,2,4,4,3,3,3,3,3,3,3,3,3,3,1,1,2,?,?,?,?,?,4,4,?,3,3,3,2,1,U255,50~60,0~10,Engineering & Architecture,Male,UOC,Adjunct,Non-PhD,Associate,Yes
4,4,5,5,5,5,5,5,5,5,4,2,4,5,3,1,5,5,5,5,5,5,4,2,2,2,5,1,3,3,5,5,4,4,5,2,2,2,5,5,5,1,4,U256,30~40,0~10,Engineering & Architecture,Male,UOC,Adjunct,PhD,Associate,No
5,5,5,5,3,5,4,4,3,3,2,?,3,4,4,5,4,?,?,5,5,5,4,?,5,5,5,4,5,?,?,?,?,?,?,?,?,?,?,4,4,?,3,U257,50~60,,Unknown,Male,UOC,Adjunct,Non-PhD,Associate,No
4,3,4,4,4,3,4,4,4,4,4,4,4,4,4,2,3,3,3,5,5,5,1,1,4,4,4,2,4,4,5,3,3,3,5,3,3,3,3,4,4,1,4,U258,40~50,0~10,Unknown,Male,UOC,Adjunct,Non-PhD,Associate,Yes
4,4,3,4,5,4,5,5,4,4,4,3,2,4,?,1,3,4,4,5,5,5,2,2,3,3,4,1,2,1,5,5,5,4,4,5,5,4,4,4,?,3,5,U259,30~40,0~10,Law & Politics,Male,UOC,Adjunct,Non-PhD,Associate,No
4,4,5,4,3,3,4,4,4,4,3,4,4,3,3,2,3,3,?,4,4,4,4,4,3,3,4,2,2,1,4,2,2,4,2,3,4,2,3,4,4,2,2,U260,30~40,0~10,Sciences,Male,UOC,Adjunct,Non-PhD,Professor,No
4,3,4,4,4,4,5,5,4,3,4,2,4,3,3,1,3,5,3,5,5,5,2,1,4,3,4,2,3,4,5,5,4,3,5,4,3,2,3,4,4,1,3,U261,30~40,0~10,Unknown,Male,UOC,Adjunct,Non-PhD,Associate,No
2,2,2,3,3,3,2,3,2,2,1,5,1,2,3,1,1,3,1,4,4,4,2,2,1,1,2,4,4,2,2,1,1,1,5,3,3,5,1,2,1,1,4,U262,40~50,20~30,Law & Politics,Male,UOC,Adjunct,PhD,Professor,No
5,5,5,5,5,3,5,4,4,4,4,2,4,4,3,2,2,4,4,4,2,4,3,3,4,2,4,2,3,1,4,3,4,4,4,4,4,4,4,4,4,2,4,U263,40~50,0~10,Health Sciences,Male,UOC,Adjunct,PhD,Associate,No
3,3,4,5,5,3,4,5,3,3,3,3,2,3,2,1,3,4,3,5,5,5,2,2,4,4,4,1,1,1,4,4,3,3,5,5,3,4,4,4,4,1,3,U264,40~50,10~20,Health Sciences,Male,UOC,Adjunct,PhD,Professor,No
3,4,3,4,4,4,5,4,3,3,3,4,3,3,3,1,3,4,3,4,4,4,3,3,4,3,5,2,5,1,3,2,4,4,4,4,3,4,4,4,2,2,3,U265,40~50,10~20,Engineering & Architecture,Male,UOC,Adjunct,Non-PhD,Professor,No
1,2,1,3,3,3,1,2,1,3,1,5,1,1,3,1,1,4,1,4,5,4,1,1,1,1,1,3,4,2,5,5,1,1,2,4,2,5,1,1,4,1,2,U266,30~40,0~10,Unknown,Male,UOC,Adjunct,Non-PhD,Associate,No
3,2,5,5,5,2,3,3,4,4,4,3,4,2,3,3,3,4,3,4,3,4,5,3,4,4,5,2,2,2,4,3,4,4,3,3,3,3,5,3,2,2,3,U267,40~50,20~30,Unknown,Male,UOC,Adjunct,PhD,Professor,Yes
3,4,4,4,4,3,5,4,3,4,3,3,4,3,3,4,4,3,3,5,5,5,4,3,4,4,4,3,4,3,4,4,5,5,4,3,3,3,5,5,?,3,3,U268,50~60,0~10,Arts & Humanities,Male,UOC,Adjunct,Non-PhD,Associate,No
4,4,5,5,3,3,4,4,3,3,3,5,3,3,3,2,3,4,3,5,5,5,2,1,2,3,5,1,1,1,3,1,3,3,2,5,3,3,4,4,4,1,1,U269,40~50,10~20,Unknown,Male,UOC,Adjunct,PhD,Professor,No
4,4,4,5,4,2,3,4,3,3,4,3,3,3,3,2,4,3,4,4,4,5,2,3,2,2,4,3,4,2,4,5,2,3,4,4,3,3,3,3,3,1,3,U270,30~40,0~10,Unknown,Male,UOC,Adjunct,Non-PhD,Associate,No
5,5,5,5,2,4,3,3,4,4,2,5,3,3,3,3,2,4,4,5,5,5,2,2,4,4,4,1,3,4,5,4,4,4,4,4,4,4,4,4,4,2,3,U271,50~60,10~20,Unknown,Male,UOC,Adjunct,Non-PhD,Professor,No
5,4,5,4,5,5,5,5,4,5,3,3,5,4,4,3,2,1,3,5,4,4,3,3,4,4,5,4,5,4,4,1,4,4,4,3,3,5,4,5,5,3,3,U272,40~50,0~10,Unknown,Male,UOC,Adjunct,Non-PhD,Associate,Yes
3,3,3,5,4,2,5,4,2,2,3,3,1,3,3,1,2,4,4,5,5,5,3,3,3,2,4,1,1,2,3,3,2,1,2,2,2,2,3,4,4,1,2,U273,40~50,0~10,Engineering & Architecture,Male,UOC,Adjunct,Non-PhD,Associate,No
3,3,2,4,4,3,4,4,3,3,3,4,2,3,2,2,2,3,3,3,3,4,2,2,2,2,4,3,4,3,4,4,3,3,4,4,4,4,2,3,3,2,2,U274,40~50,10~20,Unknown,Male,UOC,Adjunct,Non-PhD,Associate,No
5,5,5,5,5,3,4,3,4,4,4,3,3,3,3,4,2,3,3,4,2,3,3,2,4,4,3,1,1,2,5,3,4,4,3,3,3,3,2,3,2,1,1,U275,40~50,10~20,Unknown,Male,UOC,Adjunct,PhD,Professor,No
3,4,3,4,4,?,3,3,3,3,3,4,2,?,?,1,2,?,?,4,4,4,2,1,4,4,4,3,2,1,4,4,3,3,4,4,4,3,3,3,3,1,3,U276,40~50,10~20,Unknown,Male,UOC,Adjunct,Non-PhD,Associate,No
2,2,2,4,5,1,2,3,2,3,3,2,2,2,2,1,1,3,1,3,3,3,2,2,2,1,3,2,1,1,4,4,2,1,2,2,2,1,1,2,1,1,1,U277,40~50,0~10,Law & Politics,Male,UOC,Adjunct,Non-PhD,Associate,No
3,3,3,5,4,3,4,4,4,4,3,2,3,2,3,1,3,5,3,4,5,5,1,2,3,3,4,1,2,1,4,1,3,3,4,4,3,4,2,4,3,1,4,U278,30~40,10~20,Unknown,Male,UOC,Adjunct,PhD,Professor,No
3,2,3,3,5,4,4,4,3,3,4,5,3,4,4,3,4,3,2,4,5,4,2,4,3,3,2,5,5,4,5,4,4,4,4,3,4,4,3,2,4,2,5,U279,30~40,0~10,Unknown,Male,UOC,Adjunct,PhD,Associate,Yes
3,3,4,3,3,3,4,4,2,3,2,5,2,3,3,1,2,3,3,5,5,5,3,2,4,3,?,2,2,2,2,2,3,3,3,3,3,3,3,2,4,2,3,U280,40~50,0~10,Engineering & Architecture,Male,UOC,Adjunct,Non-PhD,Associate,Yes
2,4,3,4,4,2,3,4,3,4,3,2,4,4,2,3,4,3,2,5,5,5,4,4,5,5,4,2,5,4,4,3,4,4,4,3,2,4,4,3,3,1,4,U281,40~50,0~10,Sciences,Male,UOC,Adjunct,PhD,Professor,No
5,5,5,3,5,4,5,4,4,4,5,5,3,5,3,1,3,4,2,5,5,5,5,5,4,4,4,5,5,5,3,1,5,5,4,1,3,5,5,5,5,5,1,U282,30~40,0~10,Unknown,Male,UOC,Adjunct,Non-PhD,Associate,Yes
2,2,2,5,4,5,4,4,2,3,3,5,1,1,2,1,2,2,4,5,5,5,1,1,2,2,3,3,5,4,2,2,2,2,2,2,2,2,2,5,5,3,2,U283,30~40,0~10,Unknown,Male,UOC,Adjunct,PhD,Associate,Yes
2,2,3,3,3,3,3,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,1,2,1,2,1,2,2,1,2,1,1,1,1,1,1,1,1,1,U284,30~40,10~20,Engineering & Architecture,Male,UOC,Adjunct,Non-PhD,Associate,No
2,2,3,5,4,3,4,3,3,3,4,5,3,2,3,2,3,4,3,4,4,4,1,1,2,2,3,2,2,2,3,3,3,3,2,3,2,2,2,4,4,1,2,U285,40~50,0~10,Unknown,Male,UOC,Adjunct,Non-PhD,Associate,No
2,3,3,5,4,3,4,3,3,3,3,3,2,2,1,1,2,4,2,4,4,4,1,1,1,2,3,2,4,2,4,4,2,2,4,3,4,4,2,2,3,1,1,U286,50~60,0~10,Unknown,Male,UOC,Adjunct,Non-PhD,Associate,No
4,4,3,5,4,?,4,4,4,3,3,4,3,3,?,1,3,5,3,5,3,5,2,1,4,3,4,1,1,2,2,2,3,2,3,3,2,1,3,3,5,1,1,U287,40~50,10~20,Unknown,Male,UOC,Adjunct,PhD,Professor,No
2,3,3,5,4,2,4,3,4,4,3,2,4,3,3,2,2,4,1,5,4,4,2,2,3,2,3,1,2,2,4,3,2,2,4,3,3,4,4,3,4,2,2,U288,40~50,10~20,Engineering & Architecture,Male,UOC,Adjunct,PhD,Professor,No
3,4,4,5,4,3,4,4,5,5,5,2,5,2,3,2,5,5,4,5,5,5,1,1,3,4,5,1,1,2,5,4,4,4,2,5,5,3,4,3,3,1,2,U289,40~50,20~30,Sciences,Male,UOC,Adjunct,PhD,Professor,No
3,3,3,4,4,4,3,3,3,3,3,3,3,4,2,2,2,3,2,4,3,3,1,1,3,3,3,2,2,3,2,1,2,3,4,4,3,4,2,4,3,1,1,U290,40~50,20~30,Engineering & Architecture,Male,UOC,Adjunct,PhD,Professor,No
4,3,4,5,4,5,4,4,3,4,3,3,4,3,3,1,2,3,4,4,4,5,3,3,3,4,4,1,2,2,4,3,3,3,3,3,3,3,3,4,4,1,5,U291,50~60,10~20,Arts & Humanities,Male,UOC,Adjunct,Non-PhD,Professor,No
3,3,3,3,3,1,3,3,2,2,2,3,3,3,?,1,1,1,2,2,2,5,1,?,2,1,2,1,1,1,3,2,2,2,3,3,5,4,1,1,2,1,2,U292,50~60,10~20,Law & Politics,Male,UOC,Adjunct,Non-PhD,Associate,No
2,4,4,4,4,4,4,4,2,2,2,1,4,4,2,4,1,2,2,5,4,5,1,1,2,2,4,5,5,4,5,5,3,4,2,5,5,5,2,4,4,1,2,U293,30~40,0~10,Unknown,Male,UOC,Adjunct,Non-PhD,Associate,No
5,5,5,5,5,5,5,5,4,3,2,4,4,3,?,5,2,5,3,5,5,5,5,1,4,4,4,1,1,1,3,3,5,5,4,4,4,5,5,5,5,5,2,U294,30~40,0~10,Engineering & Architecture,Male,UOC,Adjunct,Non-PhD,Associate,Yes
4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,3,3,3,4,5,5,3,3,4,4,4,5,5,5,4,4,4,4,2,2,2,5,4,4,4,3,4,U295,40~50,20~30,Unknown,Male,UOC,Adjunct,PhD,Associate,No
4,4,4,5,4,3,3,3,4,4,2,2,3,2,2,2,2,4,3,4,5,4,2,2,4,2,4,3,3,2,4,3,4,4,4,4,3,3,3,3,2,1,2,U296,30~40,0~10,Unknown,Male,UOC,Adjunct,PhD,Professor,No
3,3,4,3,3,3,4,3,3,3,3,2,3,3,2,2,4,3,3,4,3,3,1,1,3,2,3,2,1,1,4,2,2,3,3,3,3,3,3,3,3,1,1,U297,30~40,0~10,Engineering & Architecture,Male,UOC,Adjunct,Non-PhD,Associate,No
3,4,3,4,?,2,4,3,3,3,2,4,2,3,2,2,2,3,3,3,4,4,2,1,2,2,3,2,2,2,4,4,3,3,4,4,3,3,3,3,4,1,2,U298,40~50,0~10,Law & Politics,Male,UOC,Adjunct,Non-PhD,Associate,No
2,2,2,4,4,4,2,3,3,3,2,4,2,1,3,1,1,2,1,3,1,4,1,1,1,1,1,3,3,1,3,4,2,1,4,2,2,2,1,3,3,1,2,U299,40~50,20~30,Engineering & Architecture,Male,UOC,Adjunct,PhD,Professor,No
5,4,5,5,5,5,5,5,5,5,5,3,4,5,5,1,3,1,2,5,5,5,1,1,1,1,5,1,2,5,2,1,3,3,?,?,?,?,2,4,5,1,1,U300,30~40,10~20,Unknown,Male,UOC,Adjunct,PhD,Professor,No
3,3,3,5,4,?,4,4,4,4,3,3,3,3,?,?,3,4,3,4,4,?,?,?,?,?,3,?,?,?,5,4,?,?,?,?,?,?,4,?,4,?,?,U301,30~40,10~20,Unknown,Male,UOC,Adjunct,PhD,Professor,No
3,3,3,4,4,3,3,3,4,4,4,3,3,3,3,1,3,3,3,4,4,4,1,1,2,2,3,1,2,1,4,3,3,3,4,4,4,4,2,2,2,1,1,U302,30~40,0~10,Law & Politics,Male,UOC,Adjunct,Non-PhD,Associate,No
2,3,1,3,2,5,4,3,2,5,4,5,5,5,3,1,1,2,1,4,5,3,1,1,1,1,1,1,1,2,4,2,1,1,5,4,3,3,1,2,3,1,1,U303,40~50,10~20,Law & Politics,Male,UOC,Adjunct,Non-PhD,Professor,No
3,3,3,5,3,2,4,5,5,5,4,2,4,4,4,1,3,3,2,5,5,5,1,1,2,2,4,1,1,1,4,3,4,3,5,4,4,4,3,3,3,1,2,U304,30~40,0~10,Law & Politics,Male,UOC,Adjunct,Non-PhD,Associate,No
2,2,3,3,3,3,4,3,3,3,2,3,3,4,4,2,2,4,2,4,5,5,2,1,2,2,2,2,3,2,4,3,3,3,5,5,5,5,4,4,4,1,3,U305,30~40,0~10,Arts & Humanities,Male,UOC,Adjunct,Non-PhD,Associate,No
4,3,4,3,3,4,3,?,4,4,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,2,2,3,3,4,4,4,4,3,4,?,3,2,U306,30~40,10~20,Engineering & Architecture,Male,UOC,Adjunct,Non-PhD,Associate,No
3,2,3,4,4,4,2,3,3,2,3,3,3,4,3,2,4,4,4,4,4,5,3,2,3,3,4,2,5,4,3,3,3,4,?,2,2,2,3,4,2,2,4,U307,30~40,0~10,Engineering & Architecture,Male,UOC,Adjunct,Non-PhD,Associate,No
3,4,4,5,5,3,4,3,2,3,2,3,2,3,3,1,3,3,3,5,4,4,2,1,3,3,4,1,2,1,3,1,2,3,4,2,5,3,3,4,4,1,1,U308,40~50,10~20,Unknown,Male,UOC,Adjunct,Non-PhD,Professor,No
4,3,3,3,5,4,5,5,3,3,3,4,4,3,4,1,1,2,1,4,4,4,1,1,1,1,3,1,1,1,1,1,1,1,3,2,2,5,1,3,4,1,1,U309,40~50,10~20,Law & Politics,Male,UOC,Adjunct,PhD,Professor,No
